Month,PM10,PM2.5
January, 56.73 , 7.18 
February, 42.42 , 6.77 
March, 42.21 , 6.41 
April, 33.03 , 4.81 
May, 37.33 , 4.14 
June, 45.12 , 4.93 
July, 26.53 , 3.36 
August, 23.59 , 7.84 
September, 33.82 , 6.27 
October, 36.83 , 5.69 
November, 33.97 , 5.74 
December, 30.39 , 3.36 
